id,model_name,response,perplexity,rouge_l
1,BaselineKoyashLLM: qwen2.5:32b,"РЕКОМЕНДОВАННАЯ КОСМЕТИЧКА:

1. **CLEANSER**: Neogen Pine Sulphur Real Fresh Foam Cleanser (Neogen, 450₽)
   Зачем: Сульфиды калия и пихтовое масло помогают контролировать выработку себума и уменьшить воспаление.

2. **TONER**: Banila Co Clean It Zero Pore Toner (Banila Co, 350₽)
   Зачем: Содержит салициловую кислоту для очищения пор и борьбы с акне.

3. **TREATMENT**: Cosrx BHA Blackhead Power Liquid (Cosrx, 600₽)
   Зачем: Бензоилпероксид и AHA/BHA помогают контролировать выработку себума и уменьшить воспаление.

4. **MOISTURIZER**: The Face Shop Rice Water Bright Light Moisturizer (The Face Shop, 500₽)
   Зачем: Рисовая вода успокаивает кожу и обеспечивает легкое увлажнение без жирности.

5. **SUNSCREEN**: Dual Barrier Watery Sun Cream SPF 50+ PA++++ (Celimax, 1112₽)
   Зачем: Минеральная защита от солнца, не забивающая поры и подходящая для чувствительной кожи.

ИТОГО: **3012₽** (в рамках бюджета low)

ВАЖНО:
- Вводите кислоты постепенно, начиная с 1-2 раз в неделю.
- Проверяйте реакцию кожи на каждый новый продукт.
- Используйте солнцезащитный крем ежедневно для защиты от УФ-излучения.

DISCLAIMER: Это косметические рекомендации на основе общих принципов ухода. Не медицинская помощь. При серьёзных проблемах обратитесь к дерматологу.",1.2473756221592163,0.1388888888888889
